Data Source,World Development Indicators,
Last Updated Date,2021-09-15,
Country Name,Country Code,indicator, Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
Turks and Caicos Islands,TCA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23761.2065784249,23049.4472847735,22849.5759149804,24392.0205723675,26693.1035377807,28175.2522037496,27060.5896570252,28160.8892876027,29251.0777284406,21122.0057129754,
Chad,TCD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.78554147824,1055.16204994379,1103.79736958049,901.025650981078,960.585816170955,940.682424412148,929.580370552821,949.080823950917,980.23444987744,939.272920409891,897.34703736949,964.737480839424,1007.06275012841,1111.60459241536,1430.36832482671,1618.13661604613,1572.4821779686,1569.74883183845,1564.79168999509,1577.66948800015,1732.69158409284,1676.76945838237,1765.19498420091,1804.32252218497,1866.26607861774,1857.10786365964,1687.05356916322,1587.03232784726,1576.32111465904,1579.62610063652,1519.91236158763,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.68634895334,2328.62490992559,2528.57902143992,2752.0265593798,2991.71503798308,3234.96239539875,3474.26464259408,3658.53158318008,3640.16390890239,3809.73345708515,4046.57225680263,4265.68581460263,4548.98047529172,4891.88626052725,5272.01432293519,5716.92935041308,6256.28174496302,6931.40065431281,7439.12865189166,7924.12406477307,8617.36282977423,9254.17733031255,9869.40501186563,10487.8921992715,11110.2125711089,11747.6299566243,12406.0016304391,13123.1715874873,13870.4805770203,14566.8447846089,14592.4533843076,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14915.8606049041,13988.9211613125,12545.033632607,11794.9553280846,10618.9841033731,10484.8179571191,10504.8975082434,10759.9895454651,10653.3699356511,10920.6715144056,11741.9145917627,12118.478808014,12736.9005060283,13546.3039924813,14625.8439809129,15567.0483744272,16773.8920372919,18035.5937981124,18794.9304155863,17739.1742242516,18476.0738804624,19410.095088172,19954.9419822455,20515.4337405387,20808.2619546368,20875.9042185113,21151.7202090069,21897.2166183809,22555.6672495318,23053.853521362,22528.0482227503,
Togo,TGO,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.17445900133,1733.92147032778,1629.91969600252,1355.31275714625,1523.74018380882,1602.19998757925,1694.64802175833,1879.03960200989,1777.76419887528,1765.47793800738,1700.44139725969,1667.65380908029,1686.66834488322,1754.90580363631,1694.1458869496,1573.68375172638,1572.99505010347,1513.16116257616,1532.42397607229,1573.97067330865,1625.54544570615,1683.85626303502,1746.93126200355,1805.48891920368,1863.28189425443,1920.46930701736,1976.80779349156,2012.24069260973,2061.33417572853,2121.89991847011,2107.87726149934,
Thailand,THA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7102.05626415201,7619.036169494,8152.50009232452,8745.55201723401,9358.70839802657,10017.9336696078,10467.4546077527,10059.3768061813,9180.01952268463,9489.81832376885,9809.62237014961,10053.8153977212,10583.7618633023,11260.1581111258,11886.3246218723,12304.4020760731,12837.8779168538,13460.0605585001,13620.5323660986,13458.5267079765,14399.0445142977,14450.4788337362,15424.5442688037,15767.3608137962,15854.1318583817,16285.3865749723,16782.0986705337,17422.9523512059,18095.7365704368,18453.4698218155,17286.866606887,
Tajikistan,TJK,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4092.86160326044,3720.0188918155,2592.32311751719,2131.99037350551,1652.51200711031,1425.83048990524,1170.14917445528,1172.37427578565,1216.43191463422,1242.41520085336,1324.90986011034,1428.36847535195,1555.95059049014,1696.82486172683,1837.65117029734,1924.11690363046,2019.16953833117,2133.49400921643,2255.02265129265,2293.71270834639,2390.02217412609,2510.15733228064,2637.65426734355,2767.83682323965,2884.20022507532,2984.49491330069,3113.25451664416,3252.93265536068,3415.32233593608,3581.41140185513,3657.57350716538,
Turkmenistan,TKM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.93394877223,6685.07196833905,5523.28933315539,5451.06229696596,4393.75950385793,3987.54563664097,4175.81983668549,3642.18893942318,3849.21084097437,4431.46005936646,4622.07875656117,4772.17661943421,4736.78078404191,4843.56708736216,5034.24789042693,5629.0698391954,6174.73802830858,6773.09569391502,7665.45219775881,8015.80961742371,8616.88953254413,9717.64188636576,10604.0004134209,11471.1840827954,12421.3697709052,12993.5318096291,13562.5284762511,14205.0265119624,14845.3446497287,15538.4199701316,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10797.3470082326,10976.0324961021,11090.5376650275,11366.1000516984,11758.279740853,11635.2101093351,11914.8981140023,12351.1283170668,12485.4601602201,12347.4529225454,12599.7711475885,12456.149107042,12352.1402051419,12502.1732971731,13011.1024094903,13368.9783663037,13888.5522671421,14455.0901407762,14826.6374078561,14349.131473598,15125.0836392276,15649.7098359668,15890.0684121388,16189.0888598876,16271.9591443324,16220.8712911274,16070.5066450108,16233.1090314218,16367.1630627475,16353.6396715869,15111.7156803746,
Timor-Leste,TLS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.30466726771,2658.28584355599,2422.41191237934,2308.47500590139,2258.61735145946,2272.4450564684,2133.4547600223,2306.41101394079,2521.54049194018,2724.74814544794,2930.05449067477,3045.45796048743,3172.27931106179,3182.52504069094,3264.56251049459,3297.88916309166,3344.57088351568,3145.4831207097,3051.66811727864,3552.59699769392,3181.13718760249,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6887.13071663476,6691.90463026241,6825.1802410894,6839.81183948255,6803.68430764469,6846.30378133077,7111.87001087239,7203.87385145538,7518.92484266254,7702.83951753096,8037.86173463939,8093.84971444937,8209.14238505108,8264.78537592629,8723.6804867716,8938.20044745322,9249.01921004158,9665.16491840206,9873.27130110305,9973.65979778017,10300.1205811123,10111.8892073828,10167.065770982,10161.2705769144,10220.6248143746,10247.2143709572,10794.1231270996,10955.5898078419,10807.5034626022,10669.337506771,10228.3573064426,
Tonga,TON,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3765.39012118534,3999.61762482449,4003.18084658394,4145.95535281619,4342.9674266928,4652.09303557581,4721.57478868593,4761.83032924521,4858.0463131923,5015.63144034007,5034.41516562787,5195.57261088469,5417.69313740651,5511.12392625902,5344.83217437842,5312.37415216318,5262.44445083749,5232.3167095605,5438.07785405326,5129.8913098852,5166.93205439861,5541.77196044234,5632.09161877784,5703.41989710407,5861.464132687,5944.4526863595,6312.32630161575,6467.12427796495,6411.28936778647,6378.1283460138,,
South Asia (IDA & IBRD),TSA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.53435730534,1910.46004431931,1976.98690376331,2019.0044661735,2095.49940092857,2193.86133298931,2295.83074989638,2334.91194408386,2416.34993245792,2552.06163443852,2607.03531054564,2673.92496198036,2720.68800219605,2867.97076050839,3031.55698631586,3206.72121167475,3396.21034733843,3586.03614852101,3646.36834126145,3845.06813487114,4076.36795798537,4225.20412861984,4397.79892455234,4602.91561869368,4859.31024872134,5153.89274563627,5482.17306360016,5773.98078678864,6072.74864524007,6243.08890608237,5781.74010702145,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2846.06854702922,2779.92613028324,2693.84351056375,2599.16410114965,2556.62245628485,2576.74158886331,2640.36037603458,2662.13444774596,2658.71489849619,2649.37153478192,2665.29340386925,2708.6608110541,2799.54881920539,2840.57386282469,2946.79407896131,3047.02632222363,3151.40035232881,3267.87181156062,3354.29999827743,3377.36501143669,3479.47019101832,3551.43854300559,3624.52910081906,3715.46515906492,3801.73625231691,3818.14015757417,3777.82182045159,3788.4765569045,3800.6145328349,3805.40710081778,3641.34420774908,
Trinidad and Tobago,TTO,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080.8378671643,10327.0484150118,11299.6968095765,11161.6327883641,11505.0020038462,11898.8331509295,12713.8241849004,13645.4074829195,14732.2752118278,15886.4599640954,16939.5254674584,17583.6537225067,18896.2544299585,21518.0104708623,23110.7517040813,24424.857914511,27522.3703712998,28700.8829937237,29538.9110681988,28103.2689912234,28879.2873679678,28621.106512477,28798.4969953552,29247.0103539105,28796.559068824,29053.3347831462,27281.8582564754,26342.6166624768,26250.3722429394,25827.8850703571,23728.1586459056,
Tunisia,TUN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5432.3274947136,5520.30497371094,5822.69716774812,5827.03290214563,5896.94038761874,5931.45570566748,6257.98661075052,6508.73350152153,6737.80672985943,7068.65775645371,7329.34512574055,7541.12059690389,7580.98650292648,7878.39754468431,8305.37799464615,8523.08877705473,8887.01197770659,9388.0218478377,9682.79037239872,9872.0103338366,10113.3703487395,9820.96350894605,10123.4296627362,10308.3833959896,10498.849670465,10510.3303060416,10524.9135954983,10605.2948839809,10763.7297838206,10755.5726608392,9727.50425926541,
Turkey,TUR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629.4672846258,12507.3077890102,12923.079012402,13689.6609623948,12844.2068364972,13637.6176077997,14413.1607326717,15261.5369454033,15384.5539465412,14653.6974373319,15433.5871175503,14330.4181402425,15031.2229804703,15670.4176287977,16968.8736062818,18251.6691007312,19277.5306892695,20009.688894664,19933.0672704029,18731.5193829907,20027.6668282982,21932.2945704799,22610.6827736227,24117.6584669162,24881.7277916793,25958.6407622392,26385.0019383343,27913.8187158996,28312.6834243604,28199.0515906708,28384.9877846263,
Tuvalu,TUV,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610.76895166758,2673.78672760578,2719.39326240903,2805.31235097845,3072.07722415847,2906.09622510076,2727.28027178708,2996.5583857818,3459.57796886826,3401.10391444535,3350.87938468241,3374.73482812274,3597.22585919232,3430.46530487719,3333.68312730161,3167.25002441682,3196.30860889881,3365.69518484189,3600.56276978961,3408.57126746868,3281.50217714704,3493.27535059328,3322.3875101275,3440.82054616239,3447.79622607557,3720.30531533443,3787.81664219543,3896.74847292992,3945.56367272662,4274.76316552592,4411.00311573521,
Tanzania,TZA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392.22194631427,1374.65150109284,1336.38027751551,1307.67083924932,1286.4887146874,1294.01138638082,1317.55985786958,1331.37312026424,1349.20595444173,1382.10616826971,1409.45396400343,1456.56671853751,1518.09442596802,1574.77760606171,1645.83993957107,1719.7277571198,1781.27761922326,1848.98547778787,1899.48207476561,1943.0408934384,2006.97132607023,2098.27660490188,2128.5289303179,2205.95146041591,2284.96175730033,2354.13898543629,2441.63694514804,2530.603317381,2590.20113826159,2660.42043252302,2635.3358910827,
Uganda,UGA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.761441266983,926.203354555459,926.481882523179,971.471596055164,1001.43042983968,1082.92778362102,1146.37303391535,1170.19995996525,1192.60881137956,1251.51436613024,1252.75213083501,1277.77376626868,1346.39242833853,1388.67260870657,1436.70962588905,1480.0521561082,1588.7750631384,1668.98849734102,1757.97198258706,1819.00118154645,1861.2824578388,1972.31040257869,1983.88037088142,1989.64779218921,2022.29482007632,2054.09044873783,2075.01166590088,2074.65243576542,2121.96781993514,2187.46522731754,2177.59585383955,
Ukraine,UKR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15751.7224397433,14396.6327016542,12962.9357046262,11112.6776524117,8606.61350217935,7616.545725959,6915.97830501796,6769.91611543054,6700.90030195724,6750.8408547061,7221.46560780007,7969.42102827251,8467.79599207072,9349.13468844413,10561.0095264702,10957.5582756783,11852.6523644491,12829.03064807,13195.8768378635,11298.3909564957,11778.3136960259,12466.8077918775,12527.465501021,12552.6697613585,12408.95159807,11237.0744571217,11534.6380017777,11871.1236240918,12338.0024454764,12808.7989991273,12377.0172931178,
Upper middle income,UMC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6031.9462046911,5957.60742709582,5848.58036164473,5953.33170048122,6013.90868138745,6123.51711730495,6341.75648533594,6597.54810080881,6679.07157117071,6842.06377991296,7215.47068940092,7398.25585955785,7678.27849594842,8054.22837902328,8637.83532735114,9204.9575010565,9917.47027609639,10748.6364484961,11333.4136751957,11424.8538228774,12232.7519036646,12932.2579476119,13562.3157901285,14170.3030410599,14676.8052769436,15128.8694155229,15601.1107435574,16254.874967911,16893.6855494372,17440.3394443599,17145.9550424116,
Uruguay,URY,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11066.1288643155,11377.0311012633,12190.6486907849,12422.958691845,13230.0319439927,12944.9958500073,13569.8090245336,14627.1282919185,15191.0474342926,14820.1233047328,14482.7545481357,13901.9939052282,12824.8732136116,12937.4268650726,13593.7321714866,14606.4661146239,15188.6444438979,16151.3695323714,17266.5304760993,17948.4289523043,19293.7407978576,20231.5731615788,20885.1052447081,21786.2119353806,22419.043746431,22425.8300844671,22724.0221342831,23009.8742286911,23035.0833880454,23032.7340435597,21608.4302710014,
United States,USA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40411.1603398638,39831.5856925435,40666.7005788686,41238.7826060853,42377.3555142458,42999.7887136753,44105.8274590707,45516.0023303908,47004.6141333405,48676.6590175622,50124.8911771197,50126.7202222598,50528.7885768372,51529.7264039287,52994.5519602027,54353.0685764315,55368.3597189657,55873.2447409949,55271.6574674784,53399.3656316179,54315.9124805391,54758.8332734292,55581.4138435205,56214.4286771294,57213.2678405623,58540.2960929977,59112.2422096532,60109.6557260477,61585.7560382102,62630.8732765742,60235.7284916969,
Uzbekistan,UZB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3416.72409636232,3328.1897822824,2886.95148028058,2757.17852448315,2562.99390478529,2494.44571307253,2488.79038317283,2569.31038126284,2637.00499570036,2720.90866974844,2786.43037415465,2865.94029463786,2943.57238638311,3032.66631847114,3221.18933336347,3405.21630793091,3614.57737070251,3901.05877041586,4185.55752534968,4446.86360649926,4651.52296182589,4880.8626289269,5164.27422197719,5469.85595252473,5764.49270515263,6086.71574219326,6346.33477752569,6518.8046866066,6755.48097366685,7014.32469877717,6994.16941167262,
St. Vincent and the Grenadines,VCT,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6547.42576218028,6408.46424458384,6671.57803547837,7119.10979591294,7025.26822014812,7572.01750316938,7673.79955710611,7949.25614524656,8281.15075690455,8509.06805678492,8646.60881641543,8785.82491154096,9323.73968874996,10019.6507560069,10417.0592623203,10666.7385615742,11488.3774203615,11881.8211561654,12082.8922268241,11841.0524274001,11447.4666191785,11393.6794285659,11538.3669141018,11729.4183480537,11845.210383901,11973.4193690941,12163.6049814344,12245.1263378297,12466.4161360546,12484.72871235,12105.3813615785,
Venezuela RB,VEN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.24980607452,1736.01408868985,1847.62049296228,1957.64449745938,2091.59934497827,2252.63385618255,2425.52639307655,2587.05521493235,2701.77050841926,2797.78553636303,2954.98290492635,3105.64348185244,3269.87537495935,3462.88022770535,3689.732511349,3931.76536810297,4167.10764825133,4422.28537294526,4628.02965340351,4830.30506933291,5089.41101647328,5352.02208104119,5574.49370451398,5815.17524348444,6098.53914798804,6438.25985369358,6767.77883209752,7155.4431870997,7585.94315504036,8041.17838409676,8200.33186703573,
Vanuatu,VUT,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855.90068754794,2864.81888449272,2854.45601218839,2793.24090600737,2965.50403157785,2923.44045020127,2929.46146495156,3017.0525218277,2999.90692532666,2955.68988189499,3068.09586636035,2897.35919137434,2679.92036837371,2724.14443749079,2761.11598347379,2835.92704585306,3002.8590766606,3017.51646792409,3112.33321659655,3129.64502367484,3088.97887864833,3101.32879399466,3046.68582297804,2975.89800382458,2984.60512391773,2915.70045998521,2973.46761331833,3081.83519771335,3093.46154723291,3117.67883228873,2762.791388307,
World,WLD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9649.63338257348,9621.06056816427,9623.09619007479,9631.39960429897,9753.31059119983,9911.46598416029,10139.7601334528,10385.4467381116,10497.3226824036,10720.04842861,11079.9092406035,11191.4945383286,11350.0589861444,11627.1462978189,12065.9787964529,12461.0411344146,12941.1872855241,13445.2712902526,13635.7549664662,13381.8072889881,13890.5139041105,14260.3598272944,14539.8976913706,14843.5393643164,15177.2017010076,15509.996466722,15829.6785142035,16242.8846087117,16636.8480109565,16915.2878461495,16194.0403098695,
Samoa,WSM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4055.02749432195,3932.70051069994,3889.49790355204,4009.54742642891,3871.20595804827,4096.50540416435,4361.9912689714,4367.09473195214,4442.96184797635,4520.00159308183,4809.23988502864,5115.42653188038,5306.89933154338,5513.06117998408,5731.99751819906,5932.87563080681,6011.15170139068,6350.10413525965,6371.30904813717,6022.7958753118,6006.38372786996,6206.15463424679,5901.40553922938,5826.67595949956,5785.48798809596,5992.43932095216,6440.79742169426,6480.84540672125,6322.2089973185,6516.52067751809,6295.73184093032,
Kosovo,XKX,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4715.36135627457,5983.21736134493,5937.24358720372,6288.02928188288,6447.90485802667,6832.28048863761,7082.82197658592,7538.08780389701,7949.24992632032,8169.31772763298,8372.09100065498,8663.78970080443,8827.82333633112,9076.32672654508,9214.40621002182,9723.58084202974,10179.9250989091,10530.4816647712,10895.044002822,11485.9240071233,10776.095247312,
Yemen Rep.,YEM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296.4408439167,9943.43806857091,9490.97804095823,9375.04997384634,9453.16145444594,9541.17428823094,9761.73895451024,9841.63100992252,9733.51715250615,9819.58949634959,10088.8522469794,10224.0233326686,10469.1890791367,10646.8315142747,10997.0109109346,11434.9152380948,11924.0734129115,12402.0494604229,12628.200837388,12262.1430334211,12452.3375290857,12666.7080162249,12743.9386081046,12852.7821596961,12884.4845981198,12840.0354033768,12702.9170758026,12701.3489331232,12627.9285840445,12481.8135074777,11466.189671582,
Zambia,ZMB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.18172375977,2133.68748961048,2045.97349872925,2133.26360106255,1902.3928675076,1908.69879507501,1974.61506963396,1994.84929469208,1933.0037670429,1968.2152204027,1990.85899129325,2042.53749782828,2080.19569038468,2168.33319637762,2261.76673260384,2362.9022262854,2483.20796249359,2619.72136960841,2747.43850404048,2917.51555733236,3125.52884870272,3201.28802857176,3339.2699022511,3399.70229437249,3450.03760014955,3443.55325404862,3467.88744782793,3485.02178024575,3521.5420629895,3470.44802371756,3270.03511228554,
Zimbabwe,ZWE,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3594.92943681182,3705.49309490593,3303.53163023647,3280.40684573762,3529.59241875636,3489.01780358052,3806.96754575695,3871.43405912132,3951.31948113532,3893.93056159773,3756.13948282406,3796.65710708752,3450.18903086252,2857.15233572024,2682.78300044459,2517.67270711744,2414.7675188582,2307.48462426099,1880.80358339408,2082.07533744628,2458.22062578173,2764.33891623022,3170.72652182704,3176.82933020794,3195.76796979947,3198.982128793,3173.61082862955,3274.6111982423,3341.66541766316,3027.65603782166,2744.69075807126,
